camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
ff_ngpt_tram_vitaz_31413_6,2022-08-16 10:13:41.928000,55.795134,37.385437,
tv_ngpt_tram_vitaz_30609_1,,55.794415,37.382988,
tv_ngpt_tram_vitaz_30609_1,2022-12-27 13:56:19.773000,55.794415,37.382988,
tv_ngpt_tram_vitaz_30609_2,2022-12-27 13:21:04.792000,55.80563099999999,37.453702,
tv_ngpt_tram_vitaz_30609_2,,55.80563099999999,37.453702,
tv_ngpt_tram_vitaz_30609_3,2022-12-12 16:21:26.537000,55.83375833333333,37.52367666666667,
tv_ngpt_tram_vitaz_30609_4,2022-12-27 13:28:21.265000,55.805205,37.413548,
tv_ngpt_tram_vitaz_31066_1,2022-12-13 21:24:52.020000,0.0,0.0,
tv_ngpt_tram_vitaz_31066_2,2022-11-23 13:54:05.492000,0.0,0.0,
tv_ngpt_tram_vitaz_31066_4,2022-11-23 13:57:30.968000,0.0,0.0,
tv_ngpt_tram_vitaz_31066_6,2022-12-12 10:31:40.392000,0.0,0.0,
tv_ngpt_tram_vitaz_31068_2,2022-12-27 13:23:53.517000,55.81489666666666,37.694235000000006,
tv_ngpt_tram_vitaz_31068_3,2022-12-27 13:13:15.390000,55.79730666666666,37.71494,
tv_ngpt_tram_vitaz_31068_4,2022-12-27 12:56:23.588000,55.78275,37.73117666666667,
tv_ngpt_tram_vitaz_31068_5,2022-12-27 13:12:59.428000,55.79722166666667,37.714845,
tv_ngpt_tram_vitaz_31069_1,2022-12-27 13:53:16.066000,55.82942333333334,37.76699166666666,
tv_ngpt_tram_vitaz_31069_2,2022-12-27 13:33:11.185000,55.81851833333334,37.71574833333333,
tv_ngpt_tram_vitaz_31069_3,2022-12-27 13:44:55.385000,55.82286333333333,37.75503333333334,
tv_ngpt_tram_vitaz_31069_5,2022-11-23 15:57:56.840000,55.817076666666665,37.726171666666666,
tv_ngpt_tram_vitaz_31069_6,2022-12-27 13:38:53.424000,55.81429,37.734341666666666,
tv_ngpt_tram_vitaz_31070_1,2022-12-27 12:27:53.887000,55.83243333333333,37.646315,
tv_ngpt_tram_vitaz_31070_2,2022-12-27 12:00:35.797000,55.82443333333334,37.65392666666666,
tv_ngpt_tram_vitaz_31070_3,2022-12-27 12:00:38.282000,55.82443333333334,37.65392666666666,
tv_ngpt_tram_vitaz_31070_4,2022-12-27 12:00:33.972000,55.82443333333334,37.65392666666666,
tv_ngpt_tram_vitaz_31070_5,2022-12-27 11:59:00.049000,55.82302333333334,37.657988333333336,
tv_ngpt_tram_vitaz_31070_6,2022-12-27 11:57:54.162000,55.821865,37.66191666666667,
tv_ngpt_tram_vitaz_31071_1,2022-12-27 11:31:21.810000,55.831359000000006,37.645066,
tv_ngpt_tram_vitaz_31071_2,2022-12-27 11:19:07.265000,55.829041,37.648941,
tv_ngpt_tram_vitaz_31071_3,2022-12-27 11:13:46.724000,55.824448,37.653896,
tv_ngpt_tram_vitaz_31071_4,2022-12-27 11:12:44.050000,55.823068,37.658109,
tv_ngpt_tram_vitaz_31071_5,2022-12-27 11:15:53.824000,55.826519000000005,37.648679,
tv_ngpt_tram_vitaz_31071_6,2022-12-27 11:15:18.244000,55.82562299999999,37.651117,
tv_ngpt_tram_vitaz_31072_1,2022-12-27 05:59:41.966000,55.823818333333335,37.61626666666667,
tv_ngpt_tram_vitaz_31072_2,2022-12-27 05:43:18.542000,55.83694333333333,37.657925,
tv_ngpt_tram_vitaz_31072_3,2022-12-27 05:33:46.110000,55.85985666666667,37.66004333333333,
tv_ngpt_tram_vitaz_31072_4,2022-12-27 06:04:57.407000,55.82182666666666,37.62135166666667,
tv_ngpt_tram_vitaz_31072_5,2022-12-27 05:43:11.586000,55.83694166666668,37.65792833333333,
tv_ngpt_tram_vitaz_31072_6,2022-12-27 05:49:47.100000,55.82733833333334,37.645876666666666,
tv_ngpt_tram_vitaz_31073_1,2022-12-27 13:58:49.758000,55.78383166666667,37.59652166666667,
tv_ngpt_tram_vitaz_31073_2,2022-12-27 13:56:05.561000,55.77927,37.58978833333333,
tv_ngpt_tram_vitaz_31073_3,2022-12-27 13:57:37.182000,55.78098666666666,37.59236166666667,
tv_ngpt_tram_vitaz_31073_4,2022-12-27 13:53:49.547000,55.77723,37.58668166666666,
tv_ngpt_tram_vitaz_31073_5,2022-12-27 13:46:05.892000,55.77706333333334,37.58631333333334,
tv_ngpt_tram_vitaz_31073_6,2022-12-27 13:58:43.778000,55.78383166666667,37.59651,
tv_ngpt_tram_vitaz_31075_1,2022-12-23 08:34:11.313000,55.83283333333334,37.64628666666667,
tv_ngpt_tram_vitaz_31075_2,2022-12-23 08:39:32.391000,55.83283333333334,37.64628666666667,
tv_ngpt_tram_vitaz_31075_3,2022-12-20 14:24:02.622000,55.79366333333334,37.71458500000001,
tv_ngpt_tram_vitaz_31075_4,2022-12-20 14:23:38.177000,55.79366333333334,37.71458500000001,
tv_ngpt_tram_vitaz_31075_5,2022-12-20 14:24:03.152000,55.79366333333334,37.71458500000001,
tv_ngpt_tram_vitaz_31075_6,2022-12-22 13:23:30.249000,55.83305,37.64653166666667,
tv_ngpt_tram_vitaz_31077_1,2022-12-27 08:49:52.832000,55.82274,37.617158333333336,
tv_ngpt_tram_vitaz_31077_2,2022-12-27 08:38:55.858000,55.82641333333333,37.648763333333335,
tv_ngpt_tram_vitaz_31077_3,2022-12-27 08:36:52.942000,55.82436666666668,37.65405833333333,
tv_ngpt_tram_vitaz_31077_4,2022-12-27 08:36:58.573000,55.82436666666668,37.65405833333333,
tv_ngpt_tram_vitaz_31077_5,2022-12-27 08:37:15.781000,55.82461166666667,37.653365,
tv_ngpt_tram_vitaz_31077_6,2022-12-27 08:17:14.460000,55.792676666666665,37.68116833333333,
tv_ngpt_tram_vitaz_31078_1,2022-12-27 13:56:20.038000,55.77719,37.58661666666667,
tv_ngpt_tram_vitaz_31078_2,2022-12-27 13:56:12.065000,55.77719,37.58661666666667,
tv_ngpt_tram_vitaz_31078_3,2022-12-27 13:18:35.454000,55.78073666666666,37.63224666666667,
tv_ngpt_tram_vitaz_31078_4,2022-12-27 13:56:09.606000,55.77719,37.58661666666667,
tv_ngpt_tram_vitaz_31078_5,2022-12-27 13:56:12.236000,55.77719,37.58661666666667,
tv_ngpt_tram_vitaz_31078_6,2022-12-27 13:56:15.906000,55.77719,37.58661666666667,
tv_ngpt_tram_vitaz_31079_1,2022-12-27 13:10:23.192000,55.814183333333325,37.73531,
tv_ngpt_tram_vitaz_31079_2,2022-12-27 13:14:31.139000,55.81685666666667,37.72681833333333,
tv_ngpt_tram_vitaz_31079_3,2022-12-27 13:14:29.236000,55.81685666666667,37.72681833333333,
tv_ngpt_tram_vitaz_31079_4,2022-12-27 13:10:30.552000,55.814183333333325,37.73531,
tv_ngpt_tram_vitaz_31079_5,2022-12-27 13:01:19.522000,55.827195,37.763776666666665,
tv_ngpt_tram_vitaz_31079_6,2022-12-27 13:01:14.668000,55.827195,37.763776666666665,
tv_ngpt_tram_vitaz_31080_1,2022-12-27 11:34:09.613000,55.833555,37.64954,
tv_ngpt_tram_vitaz_31080_2,2022-12-27 11:06:00.135000,55.80901833333334,37.705485,
tv_ngpt_tram_vitaz_31080_3,2022-12-27 11:36:38.613000,55.833555,37.64954,
tv_ngpt_tram_vitaz_31080_4,2022-12-27 11:22:32.321000,55.82299166666667,37.658085,
tv_ngpt_tram_vitaz_31080_5,2022-12-27 11:05:11.297000,55.806963333333336,37.70648833333333,
tv_ngpt_tram_vitaz_31080_6,2022-12-27 11:06:33.591000,55.810028333333335,37.70380166666666,
tv_ngpt_tram_vitaz_31081_1,2022-12-27 13:50:00.935000,55.790018333333336,37.76977,
tv_ngpt_tram_vitaz_31081_2,2022-12-27 13:33:09.181000,55.790018333333336,37.76977,
tv_ngpt_tram_vitaz_31081_3,2022-12-27 13:27:10.536000,55.790018333333336,37.76977,
tv_ngpt_tram_vitaz_31081_4,2022-12-27 13:28:36.267000,55.790018333333336,37.76977,
tv_ngpt_tram_vitaz_31081_5,2022-12-27 13:34:35.459000,55.790018333333336,37.76977,
tv_ngpt_tram_vitaz_31081_6,2022-12-27 13:33:15.965000,55.790018333333336,37.76977,
tv_ngpt_tram_vitaz_31083_1,2022-12-27 13:22:22.468000,55.8327978,37.6464329,
tv_ngpt_tram_vitaz_31083_2,2022-12-27 13:53:45.020000,55.8327978,37.6464329,
tv_ngpt_tram_vitaz_31083_3,2022-12-27 13:51:37.444000,55.8327978,37.6464329,
tv_ngpt_tram_vitaz_31083_4,2022-12-27 13:52:34.467000,55.8327978,37.6464329,
tv_ngpt_tram_vitaz_31083_5,2022-12-27 13:53:51.546000,55.8327978,37.6464329,
tv_ngpt_tram_vitaz_31083_6,2022-12-27 13:51:32.994000,55.8327978,37.6464329,
tv_ngpt_tram_vitaz_31084_1,2022-12-27 08:25:46.233000,55.83363666666667,37.64534333333334,
tv_ngpt_tram_vitaz_31084_2,2022-12-26 20:59:20.038000,55.827166000000005,37.646312,
tv_ngpt_tram_vitaz_31084_3,2022-12-26 21:19:31.863000,55.832421,37.644071,
tv_ngpt_tram_vitaz_31084_4,2022-12-26 21:30:23.458000,55.833007,37.644627,
tv_ngpt_tram_vitaz_31084_5,2022-12-26 20:35:12.305000,55.823798,37.638354,
tv_ngpt_tram_vitaz_31084_6,2022-12-26 20:35:18.466000,55.823798,37.638354,
tv_ngpt_tram_vitaz_31085_1,2022-12-27 12:25:18.516000,55.83335666666667,37.64657833333333,
tv_ngpt_tram_vitaz_31085_2,2022-12-27 11:46:42.102000,55.820265,37.66753666666667,
tv_ngpt_tram_vitaz_31085_3,2022-12-27 11:34:33.565000,55.8171,37.70097333333333,
tv_ngpt_tram_vitaz_31085_4,2022-12-27 11:51:21.110000,55.824448333333336,37.654023333333335,
tv_ngpt_tram_vitaz_31085_5,2022-12-27 11:43:54.493000,55.81743,37.678675,
tv_ngpt_tram_vitaz_31085_6,2022-12-27 11:21:31.909000,55.814013333333335,37.73535,
tv_ngpt_tram_vitaz_31086_1,2022-12-27 13:56:43.070000,55.77892666666666,37.62340833333334,
tv_ngpt_tram_vitaz_31086_2,2022-12-27 13:57:48.912000,55.778355,37.628598333333336,
tv_ngpt_tram_vitaz_31086_3,2022-12-27 13:58:04.291000,55.778355,37.628598333333336,
tv_ngpt_tram_vitaz_31086_4,2022-09-05 23:40:51.902000,0.0,0.0,
tv_ngpt_tram_vitaz_31086_5,2022-09-05 23:59:11.482000,0.0,0.0,
tv_ngpt_tram_vitaz_31086_6,2022-09-06 02:48:57.588000,0.0,0.0,
tv_ngpt_tram_vitaz_31087_1,2022-12-27 13:58:32.852000,55.827073000000006,37.763481,
tv_ngpt_tram_vitaz_31087_2,2022-12-27 13:39:05.604000,55.817529,37.743064,
tv_ngpt_tram_vitaz_31087_3,2022-12-27 13:58:12.580000,55.827162,37.763715000000005,
tv_ngpt_tram_vitaz_31087_4,2022-12-27 13:58:05.536000,55.827162,37.763715000000005,
tv_ngpt_tram_vitaz_31087_5,2022-12-27 13:58:10.041000,55.827162,37.763715000000005,
tv_ngpt_tram_vitaz_31087_6,2022-12-27 13:56:42.517000,55.829256,37.766461,
tv_ngpt_tram_vitaz_31088_1,2022-12-27 13:47:29.731000,55.832143333333335,37.645520000000005,
tv_ngpt_tram_vitaz_31088_2,2022-12-27 10:44:26.127000,55.82342666666667,37.656855,
tv_ngpt_tram_vitaz_31088_3,2022-12-27 11:05:05.036000,55.83364,37.64926,
tv_ngpt_tram_vitaz_31088_4,2022-12-27 10:49:46.235000,55.82655166666667,37.64822166666667,
tv_ngpt_tram_vitaz_31088_5,2022-12-27 10:42:46.335000,55.821868333333335,37.661955,
tv_ngpt_tram_vitaz_31088_6,2022-12-27 11:05:55.643000,55.83359166666667,37.64842,
tv_ngpt_tram_vitaz_31089_1,2022-12-27 13:18:20.334000,55.832771666666666,37.64595833333333,
tv_ngpt_tram_vitaz_31089_2,2022-12-27 12:36:55.636000,55.82298833333333,37.65801166666667,
tv_ngpt_tram_vitaz_31089_3,2022-12-27 13:09:58.557000,55.83395166666666,37.645831666666666,
tv_ngpt_tram_vitaz_31089_4,2022-12-27 12:06:02.514000,55.77943166666668,37.665935,
tv_ngpt_tram_vitaz_31089_5,2022-12-27 11:45:53.270000,55.77904333333333,37.623531666666665,
tv_ngpt_tram_vitaz_31089_6,2022-12-27 11:47:10.933000,55.77845000000001,37.62874,
tv_ngpt_tram_vitaz_31090_1,2022-12-27 13:58:59.459000,55.81265666666666,37.734395,
tv_ngpt_tram_vitaz_31090_2,2022-12-27 13:51:43.701000,55.802073333333325,37.727225,
tv_ngpt_tram_vitaz_31090_3,2022-12-27 13:50:40.833000,55.79919499999999,37.72884166666667,
tv_ngpt_tram_vitaz_31090_4,2022-12-27 13:47:58.505000,55.79656833333333,37.71828833333333,
tv_ngpt_tram_vitaz_31090_5,2022-12-27 13:46:00.664000,55.795278333333336,37.71020666666666,
tv_ngpt_tram_vitaz_31090_6,2022-12-27 13:56:49.759000,55.810415,37.73050666666666,
tv_ngpt_tram_vitaz_31091_1,2022-12-27 13:55:13.153000,55.81768833333334,37.74331,
tv_ngpt_tram_vitaz_31091_2,2022-12-27 13:55:04.479000,55.81768833333334,37.74331,
tv_ngpt_tram_vitaz_31091_3,2022-12-27 13:52:20.935000,55.823105000000005,37.75546833333333,
tv_ngpt_tram_vitaz_31091_4,2022-12-27 13:49:49.094000,55.82722,37.763735,
tv_ngpt_tram_vitaz_31091_5,2022-12-27 13:53:37.476000,55.820843333333336,37.75101166666666,
tv_ngpt_tram_vitaz_31091_6,2022-12-27 13:53:39.143000,55.820843333333336,37.75101166666666,
tv_ngpt_tram_vitaz_31092_1,2022-12-27 13:33:38.430000,55.82189100000001,37.621296,
tv_ngpt_tram_vitaz_31092_2,2022-12-27 13:56:33.956000,55.859441,37.660121,
tv_ngpt_tram_vitaz_31092_3,2022-12-27 13:48:58.044000,55.84592299999999,37.669489,
tv_ngpt_tram_vitaz_31092_4,2022-12-27 13:54:15.075000,55.85669500000001,37.661936,
tv_ngpt_tram_vitaz_31092_5,2022-12-27 13:33:33.103000,55.82189100000001,37.621296,
tv_ngpt_tram_vitaz_31092_6,2022-12-27 13:49:12.010000,55.84592299999999,37.669489,
tv_ngpt_tram_vitaz_31093_1,2022-12-27 13:51:35.142000,55.814745,37.734224000000005,
tv_ngpt_tram_vitaz_31093_2,2022-12-27 13:02:41.891000,55.794427,37.69841,
tv_ngpt_tram_vitaz_31093_3,2022-12-27 13:19:29.132000,55.81720399999999,37.70132,
tv_ngpt_tram_vitaz_31093_4,2022-12-27 13:20:19.180000,55.81875,37.704545,
tv_ngpt_tram_vitaz_31093_5,2022-12-27 13:21:39.602000,55.81978900000001,37.710386,
tv_ngpt_tram_vitaz_31093_6,2022-12-27 13:07:55.245000,55.79946,37.713326,
tv_ngpt_tram_vitaz_31094_1,2022-08-31 07:53:59.880000,0.0,0.0,
tv_ngpt_tram_vitaz_31094_2,2022-08-31 07:53:56.330000,0.0,0.0,
tv_ngpt_tram_vitaz_31094_3,2022-08-31 07:54:07.042000,0.0,0.0,
tv_ngpt_tram_vitaz_31094_5,2022-08-31 07:53:58.328000,0.0,0.0,
tv_ngpt_tram_vitaz_31094_6,2022-08-31 07:54:12.761000,0.0,0.0,
tv_ngpt_tram_vitaz_31095_1,2022-12-27 13:45:05.067000,55.845703333333326,37.66905666666666,
tv_ngpt_tram_vitaz_31095_2,2022-12-27 13:46:24.425000,55.843048333333336,37.66536666666666,
tv_ngpt_tram_vitaz_31095_3,2022-12-27 13:46:29.446000,55.843048333333336,37.66536666666666,
tv_ngpt_tram_vitaz_31095_4,2022-12-27 13:38:09.915000,55.86425333333333,37.66147,
tv_ngpt_tram_vitaz_31095_5,2022-12-27 13:41:48.005000,55.85451,37.66515166666667,
tv_ngpt_tram_vitaz_31095_6,2022-12-27 13:52:08.565000,55.82969333333334,37.64948833333334,
tv_ngpt_tram_vitaz_31096_1,2022-12-27 13:55:19.461000,55.81542833333333,37.68435166666666,
tv_ngpt_tram_vitaz_31096_2,2022-12-27 13:50:13.466000,55.82190333333333,37.66176166666666,
tv_ngpt_tram_vitaz_31096_3,2022-12-27 13:45:24.432000,55.825705,37.65080833333333,
tv_ngpt_tram_vitaz_31096_4,2022-12-27 12:59:11.329000,55.82450333333333,37.65390333333333,
tv_ngpt_tram_vitaz_31096_5,2022-12-27 13:35:04.781000,55.82192166666667,37.62135166666667,
tv_ngpt_tram_vitaz_31096_6,2022-12-27 13:43:48.052000,55.827241666666666,37.64628666666667,
tv_ngpt_tram_vitaz_31097_1,2022-12-27 13:51:43.409000,0.0,0.0,
tv_ngpt_tram_vitaz_31097_2,2022-12-27 13:30:15.188000,0.0,0.0,
tv_ngpt_tram_vitaz_31097_3,2022-12-27 13:35:17.629000,0.0,0.0,
tv_ngpt_tram_vitaz_31097_4,2022-12-27 13:30:13.608000,0.0,0.0,
tv_ngpt_tram_vitaz_31097_5,2022-12-27 13:45:46.268000,0.0,0.0,
tv_ngpt_tram_vitaz_31097_6,2022-12-27 13:20:17.988000,0.0,0.0,
tv_ngpt_tram_vitaz_31098_1,2022-12-27 12:15:39.770000,55.83278666666667,37.64622333333333,
tv_ngpt_tram_vitaz_31098_2,2022-12-27 11:43:30.472000,55.82186,37.66204333333334,
tv_ngpt_tram_vitaz_31098_3,2022-12-27 11:46:15.300000,55.824425000000005,37.65406333333333,
tv_ngpt_tram_vitaz_31098_4,2022-12-27 11:46:07.739000,55.824425000000005,37.65406333333333,
tv_ngpt_tram_vitaz_31098_5,2022-12-27 11:46:10.431000,55.824425000000005,37.65406333333333,
tv_ngpt_tram_vitaz_31098_6,2022-12-27 11:50:47.936000,55.82689333333333,37.647305,
tv_ngpt_tram_vitaz_31099_1,2022-12-27 13:39:25.333000,55.7339162,37.6953845,
tv_ngpt_tram_vitaz_31099_2,2022-12-27 13:08:29.502000,55.7179067,37.6764846,
tv_ngpt_tram_vitaz_31099_3,2022-12-27 13:14:12.004000,55.72672850000001,37.6634882,
tv_ngpt_tram_vitaz_31099_4,2022-12-27 13:55:43.855000,55.7366355,37.6874246,
tv_ngpt_tram_vitaz_31099_5,2022-12-27 12:42:10.118000,55.73531809999999,37.6704775,
tv_ngpt_tram_vitaz_31099_6,2022-12-27 13:12:37.868000,55.7237461,37.664118,
tv_ngpt_tram_vitaz_31100_1,2022-12-27 13:57:54.886000,55.78307333333334,37.739095,
tv_ngpt_tram_vitaz_31100_4,2022-12-27 13:57:54.631000,55.78307333333334,37.739095,
tv_ngpt_tram_vitaz_31100_5,2022-08-31 07:51:46.265000,0.0,0.0,
tv_ngpt_tram_vitaz_31100_6,2022-08-31 07:53:00.441000,0.0,0.0,
tv_ngpt_tram_vitaz_31101_1,2022-12-27 13:54:56.898000,55.797339,37.714771000000006,
tv_ngpt_tram_vitaz_31101_2,2022-12-27 13:57:34.092000,55.800612,37.712207,
tv_ngpt_tram_vitaz_31101_3,2022-12-27 13:55:09.707000,55.797339,37.714771000000006,
tv_ngpt_tram_vitaz_31101_4,2022-12-27 13:59:03.860000,55.80224,37.709811,
tv_ngpt_tram_vitaz_31101_5,2022-12-27 13:54:53.955000,55.797339,37.714771000000006,
tv_ngpt_tram_vitaz_31101_6,2022-12-27 13:55:39.721000,55.797765,37.714667,
tv_ngpt_tram_vitaz_31102_1,2022-12-27 13:53:08.155000,55.83298166666667,37.64472,
tv_ngpt_tram_vitaz_31102_2,2022-12-27 13:54:34.509000,55.83298166666667,37.64472,
tv_ngpt_tram_vitaz_31103_1,2022-12-27 13:56:34.406000,0.0,0.0,
tv_ngpt_tram_vitaz_31103_2,2022-12-27 13:54:46.192000,0.0,0.0,
tv_ngpt_tram_vitaz_31103_3,2022-12-27 13:58:17.954000,0.0,0.0,
tv_ngpt_tram_vitaz_31103_4,2022-12-27 13:52:55.106000,0.0,0.0,
tv_ngpt_tram_vitaz_31103_5,2022-12-27 13:54:52.554000,0.0,0.0,
tv_ngpt_tram_vitaz_31103_6,2022-12-27 13:54:49.043000,0.0,0.0,
tv_ngpt_tram_vitaz_31104_1,2022-12-27 13:55:55.066000,0.0,0.0,
tv_ngpt_tram_vitaz_31104_2,2022-12-27 13:55:59.148000,0.0,0.0,
tv_ngpt_tram_vitaz_31104_3,2022-12-27 13:55:54.949000,0.0,0.0,
tv_ngpt_tram_vitaz_31104_4,2022-12-27 13:54:19.479000,0.0,0.0,
tv_ngpt_tram_vitaz_31104_5,2022-12-27 13:55:54.033000,0.0,0.0,
tv_ngpt_tram_vitaz_31104_6,2022-12-27 13:55:57.793000,0.0,0.0,
tv_ngpt_tram_vitaz_31105_1,2022-12-27 13:45:20.919000,55.83132833333334,37.64549833333333,
tv_ngpt_tram_vitaz_31105_2,2022-12-27 12:21:42.115000,55.83135000000001,37.645520000000005,
tv_ngpt_tram_vitaz_31105_3,2022-12-27 10:46:41.908000,55.83003166666667,37.647255,
tv_ngpt_tram_vitaz_31105_4,2022-12-27 10:46:46.139000,55.829998333333336,37.647345,
tv_ngpt_tram_vitaz_31105_5,2022-12-27 10:56:35.077000,55.83303833333333,37.65118,
tv_ngpt_tram_vitaz_31105_6,2022-12-27 13:30:32.078000,55.83137333333334,37.64556666666667,
tv_ngpt_tram_vitaz_31106_1,2022-12-27 13:33:23.152000,55.832188333333335,37.64566,
tv_ngpt_tram_vitaz_31106_2,2022-12-24 01:26:12.232000,55.824016666666665,37.638795,
tv_ngpt_tram_vitaz_31106_3,2022-12-24 00:39:27.361000,55.79722833333334,37.71481000000001,
tv_ngpt_tram_vitaz_31106_4,2022-12-24 00:58:08.850000,55.82181833333334,37.66208166666667,
tv_ngpt_tram_vitaz_31106_5,2022-12-24 00:39:35.029000,55.79722833333334,37.71481000000001,
tv_ngpt_tram_vitaz_31106_6,2022-12-27 09:56:33.251000,55.83162666666667,37.64524333333333,
tv_ngpt_tram_vitaz_31107_1,2022-12-27 13:45:32.479000,0.0,0.0,
tv_ngpt_tram_vitaz_31107_2,2022-12-27 11:48:20.586000,55.83271,37.644165,
tv_ngpt_tram_vitaz_31107_3,2022-12-26 12:57:23.788000,55.83334666666666,37.64466333333333,
tv_ngpt_tram_vitaz_31107_4,2022-12-26 13:04:24.536000,55.83334666666666,37.64466333333333,
tv_ngpt_tram_vitaz_31107_5,2022-12-26 12:01:37.557000,55.833466666666666,37.64461666666667,
tv_ngpt_tram_vitaz_31107_6,2022-12-27 10:49:38.037000,55.83164833333333,37.645491666666665,
tv_ngpt_tram_vitaz_31108_1,2022-12-27 13:57:52.202000,55.833423333333336,37.64497833333333,
tv_ngpt_tram_vitaz_31108_2,2022-12-27 10:13:39.971000,55.84497666666666,37.66820166666666,
tv_ngpt_tram_vitaz_31108_3,2022-12-27 13:58:26.786000,55.833423333333336,37.64497833333333,
tv_ngpt_tram_vitaz_31108_4,2022-12-27 13:56:53.988000,55.833423333333336,37.64497833333333,
tv_ngpt_tram_vitaz_31108_5,2022-12-27 13:48:11.422000,55.83331333333334,37.64488166666667,
tv_ngpt_tram_vitaz_31108_6,2022-12-27 10:51:17.695000,55.834291666666665,37.6461,
tv_ngpt_tram_vitaz_31109_1,2022-12-27 13:58:27.814000,55.82721166666667,37.64630666666667,
tv_ngpt_tram_vitaz_31109_2,2022-12-27 09:04:31.563000,55.82643666666666,37.76231666666667,
tv_ngpt_tram_vitaz_31109_3,2022-12-27 09:00:19.882000,55.82061333333333,37.75082,
tv_ngpt_tram_vitaz_31109_4,2022-12-27 13:36:41.830000,55.82391500000001,37.63841333333333,
tv_ngpt_tram_vitaz_31109_5,2022-12-27 08:52:41.888000,55.81319666666666,37.735395,
tv_ngpt_tram_vitaz_31109_6,2022-12-27 13:58:05.770000,55.82721166666667,37.64630666666667,
tv_ngpt_tram_vitaz_31110_1,2022-12-27 13:53:29.549000,55.81735666666667,37.70229833333334,
tv_ngpt_tram_vitaz_31110_6,2022-08-31 07:50:46.949000,0.0,0.0,
tv_ngpt_tram_vitaz_31111_1,2022-12-27 13:56:30.485000,55.82718333333334,37.64633666666667,
tv_ngpt_tram_vitaz_31111_2,2022-12-27 13:56:36.570000,55.82718333333334,37.64633666666667,
tv_ngpt_tram_vitaz_31111_3,2022-12-27 13:56:28.160000,55.82718333333334,37.64633666666667,
tv_ngpt_tram_vitaz_31111_4,2022-12-27 13:56:28.114000,55.82718333333334,37.64633666666667,
tv_ngpt_tram_vitaz_31111_5,2022-12-27 13:56:27.901000,55.82718333333334,37.64633666666667,
tv_ngpt_tram_vitaz_31111_6,2022-12-27 13:16:52.006000,55.823605,37.61588666666667,
tv_ngpt_tram_vitaz_31112_1,2022-12-27 13:03:48.978000,55.832985,37.64639833333333,
tv_ngpt_tram_vitaz_31112_2,2022-12-27 12:11:26.060000,55.82907166666667,37.64895166666667,
tv_ngpt_tram_vitaz_31112_3,2022-12-27 13:06:38.667000,55.832985,37.64639833333333,
tv_ngpt_tram_vitaz_31112_4,2022-12-27 12:11:17.054000,55.829035000000005,37.648895,
tv_ngpt_tram_vitaz_31112_5,2022-12-27 12:07:49.027000,55.82657166666666,37.648225,
tv_ngpt_tram_vitaz_31112_6,2022-12-27 12:11:06.389000,55.82845333333333,37.64832166666667,
tv_ngpt_tram_vitaz_31113_1,2022-12-27 13:56:13.938000,55.814238333333336,37.73429833333333,
tv_ngpt_tram_vitaz_31113_2,2022-12-27 13:56:10.597000,55.814238333333336,37.73429833333333,
tv_ngpt_tram_vitaz_31113_3,2022-12-27 13:56:13.515000,55.814238333333336,37.73429833333333,
tv_ngpt_tram_vitaz_31113_4,2022-12-27 13:56:14.399000,55.814238333333336,37.73429833333333,
tv_ngpt_tram_vitaz_31113_5,2022-12-27 13:56:00.329000,55.814238333333336,37.73429833333333,
tv_ngpt_tram_vitaz_31113_6,2022-12-27 13:56:04.454000,55.814238333333336,37.73429833333333,
tv_ngpt_tram_vitaz_31114_1,2022-12-27 13:57:10.144000,55.83185,37.65197833333333,
tv_ngpt_tram_vitaz_31114_2,2022-12-27 13:59:03.760000,55.83708166666667,37.658235,
tv_ngpt_tram_vitaz_31114_3,2022-12-27 13:57:12.233000,55.83185,37.65197833333333,
tv_ngpt_tram_vitaz_31115_1,2022-12-27 13:52:50.414000,55.807188333333336,37.70625833333334,
tv_ngpt_tram_vitaz_31115_2,2022-12-27 13:51:20.724000,55.80995333333333,37.703851666666665,
tv_ngpt_tram_vitaz_31115_3,2022-12-27 13:52:58.286000,55.80717500000001,37.70626666666667,
tv_ngpt_tram_vitaz_31115_4,2022-12-27 13:52:57.961000,55.80717500000001,37.70626666666667,
tv_ngpt_tram_vitaz_31115_5,2022-12-27 13:53:01.650000,55.80717500000001,37.70626666666667,
tv_ngpt_tram_vitaz_31115_6,2022-12-27 13:51:31.284000,55.80995333333333,37.703851666666665,
tv_ngpt_tram_vitaz_31117_1,2022-12-27 13:52:37.055000,55.77987,37.64002166666667,
tv_ngpt_tram_vitaz_31117_2,2022-12-27 13:57:23.769000,55.776120000000006,37.649785,
tv_ngpt_tram_vitaz_31117_3,2022-12-27 13:55:00.721000,55.779675,37.645045,
tv_ngpt_tram_vitaz_31117_4,2022-12-27 13:58:57.116000,55.77516000000001,37.651295,
tv_ngpt_tram_vitaz_31117_5,2022-12-27 13:55:31.288000,55.77867833333333,37.64648666666667,
tv_ngpt_tram_vitaz_31117_6,2022-12-27 13:53:22.444000,55.779745000000005,37.64131666666666,
tv_ngpt_tram_vitaz_31118_1,2022-12-27 13:56:53.993000,55.87673333333334,37.63642,
tv_ngpt_tram_vitaz_31118_2,2022-12-27 13:55:05.829000,55.871665,37.63794833333333,
tv_ngpt_tram_vitaz_31118_3,2022-12-27 12:56:04.366000,55.845655,37.669,
